,PC1,PC2,PC3,Churn
3499,3.834465186142668,-3.1615865846382687,0.7836505889958248,1
3500,-1.4306590245884314,2.093765600120845,0.5639134752802696,0
3501,0.182867096659052,2.441256637196098,-0.31553687098998046,0
3502,-0.5564931540397435,0.12687472663155347,-3.2129380964545726,0
3503,-1.2006416534786402,1.9971400370966117,0.8857683729625911,0
3504,5.227214846929977,1.0023142213921257,0.014876288192512086,0
3505,-2.2640681107189717,-1.8118411586603351,-3.998321170576947,0
3506,-2.0745457052625738,-0.7719035743798159,0.13231793579007875,0
3507,4.2187472996748125,-2.6374434442496137,0.48888688911841444,0
3508,-0.031192927975922727,3.245222454139335,0.9549345471711127,0
3509,-1.9131628686646907,-2.1378432536156122,0.047954022552110766,0
3510,-2.8634853977221595,-1.3221400148169296,-0.10203040753133166,0
3511,4.580288454294541,-0.14501319287595907,-0.39347810592019566,0
3512,4.147379424569111,-0.3596656243169714,-0.0967159197711194,0
3513,4.633794477262965,-1.3082843060770113,0.1406778584216275,0
3514,-0.28194668063865475,3.2387447458744245,0.591140152145815,0
3515,-0.9408800133522479,-1.1335347763879824,0.15496615666922245,0
3516,-2.3497212363677504,-2.751774036075147,0.3665062614944921,1
3517,-0.314155689271209,2.534274894240206,1.9436413094749008,1
3518,4.214351300703325,-2.715495104264327,0.4838297032173044,0
3519,-2.8038310819640944,0.25605523205251757,0.5912956272377867,0
3520,4.342098153671389,-1.734658383224658,0.46072218790873803,0
3521,-0.2826594438776351,0.8312400765384717,-0.13259363756179088,0
3522,5.025145064060446,-0.04694156540112212,-0.013024179755558652,0
3523,0.4975835395257402,3.961972898731774,0.5262420731785754,0
3524,-2.908733059934753,-0.8929833956707267,0.4936068515894971,1
3525,-2.3197818785173876,0.9394657805467398,1.1616705991485383,1
3526,-1.9487977063926074,-2.6398620698528696,0.5570762048871835,1
3527,-2.940271012484602,-1.0560241463540316,-0.13657687044104413,1
3528,3.5642797626448752,-2.678274324877516,1.0210445116439746,1
3529,-2.461854283638271,-1.1347125230698785,0.9717633918152401,0
3530,-0.9795780530194078,-1.0682213165028915,-0.14370666278995325,0
3531,4.655638966765966,-1.5034199966257322,0.2926240362639672,0
3532,-1.6338634443601818,-2.1610796324252424,0.8609919278631066,1
3533,4.133016978113701,-1.9246237223339864,0.717282847994918,0
3534,-0.5826254738218863,1.102758155862674,1.538606747444739,1
3535,0.004837989266626973,3.9614473164846054,0.42109521591314,0
3536,-2.386239013665579,-1.3415563936463382,-0.0767342280714678,0
3537,-0.23598752191554126,0.023630406388654858,-0.25481268455479045,0
3538,0.5825683024766541,3.718558311554736,0.7620391815235953,0
3539,-2.2687339400900015,-2.3637329162154233,0.3233880471472668,1
3540,0.49780170691875947,3.853722965895235,1.4243637181176427,0
3541,-0.8907219701378232,0.4421960671375573,-4.012093064025999,0
3542,0.4539404983559285,1.1633494447130004,-3.812057053886095,0
3543,0.06119783028661801,3.61774194473286,0.3077001942257366,0
3544,-1.6954539152022021,-0.0789028471762894,0.4552168743409752,1
3545,-2.205711528026851,0.6721049300291566,0.6690073687418064,0
3546,0.541884473417844,2.4694086927229466,0.007858415453255172,0
3547,0.8827958483778964,3.2296412677381214,0.23754853006517887,0
3548,-0.9350909026706713,2.4492602201615985,0.06390635655835168,0
3549,0.532624427965314,2.2515651821224645,0.20622437322144907,0
3550,-1.983424204463716,-0.7958927957843128,1.6708908400464346,1
3551,-2.4780969090426708,-1.9397488749465674,0.9381485770050219,1
3552,-0.7647949497837718,2.9326897047960254,0.5503316661060703,0
3553,4.705039374349129,0.26051705116283563,-0.4771588811192207,0
3554,-2.451461866531091,-1.3445100276204,0.4508177855398067,0
3555,-2.8915336379624437,-1.1852672933693862,0.45495119471592904,1
3556,4.769824156423814,-1.2112099657604878,0.11804488295983005,0
3557,-0.5314500153051466,-0.14492320108089105,-2.848585695941067,0
3558,-1.1253506103588036,1.3538870164929406,-0.30647362204289946,0
3559,4.907324342778617,-0.7885571120165056,0.19181872802991143,0
3560,-1.5734072883905539,-2.0840473744496317,-0.2198189709081723,0
3561,-2.8191993781696714,-1.0384847156489536,0.28684081060329714,1
3562,-2.8047001531680067,-1.6487657458314005,0.8103268743893733,1
3563,-2.15016041051471,0.3703817357986098,0.37627901700459065,0
3564,-1.318440462571798,2.0657494946407784,-0.022237691892661532,0
3565,-1.9938141193241223,-2.735786067746421,0.5257001877773325,1
3566,0.08958456832380085,1.1626033182567768,0.22492800742769534,0
3567,-1.3219030364707125,-0.14236578034031017,0.9239961903077343,1
3568,-1.0382657111958493,-0.41123945976662435,1.3488096655602808,0
3569,4.473071368704991,-1.8689488658806612,0.4204223181695397,0
3570,5.009320165867466,-0.5093660330201115,0.055802208906581614,0
3571,-1.2709463577797362,-0.9896856945938514,0.6950198012932487,0
3572,-2.6098057729000557,-0.5113105220381592,1.3357839529083149,0
3573,4.364030119635689,-0.7916806373305997,0.43809591636488593,0
3574,3.88209647467065,-2.5912659535180667,0.794460886581667,0
3575,-1.161127472023794,0.08886870875168046,-3.2101083229700453,0
3576,4.499550164910703,1.114350050059113,-0.3813549973042807,0
3577,-0.9168523436558753,-0.6964257762228073,0.8486443301844244,1
3578,-0.45723599466542764,-0.7025191695439584,0.429594866615899,0
3579,-2.14480595307043,0.9574092615250559,-0.12933335499012458,0
3580,-0.5942246741645726,-1.701483961060601,0.8949109468838792,1
3581,1.2956917134638937,2.5507193746944314,0.12919777710750832,0
3582,-2.3440450733389344,-1.728853433739495,0.9301042332118606,0
3583,0.5369217944135825,1.1348827527576868,-3.682071395332689,0
3584,-2.0804925386555557,-0.8066769709951743,0.5671309398172975,0
3585,-1.0993056286471208,0.8206521315148644,1.0054750236851415,0
3586,-1.0538337325454163,-2.14748806986746,-3.7878303176015264,1
3587,-2.1976626570366053,-0.7944392978145209,0.8724374257169648,1
3588,-0.7169876985514158,-0.32225843428407475,-0.3738655419698879,0
3589,-1.012836076453977,0.3111850930779921,-1.0048271823497388,0
3590,4.418121593396047,-0.13189231624308503,0.599100489716052,0
3591,-1.8753538657565578,-2.2013138321467904,1.2097637014204417,1
3592,-2.3787037568219858,-2.7870994538697995,0.418128726911252,1
3593,-2.9294815458903893,-1.9153385272690147,0.8116283537183601,1
3594,-1.2495118118458621,-1.734091726649583,-3.8097429284234474,0
3595,-3.1390034634236628,-1.8621416945314422,1.03716192059707,1
3596,-1.281347182681064,-2.7611790016401008,0.3626350718176043,1
3597,-1.2389355331273038,0.5161802398304012,1.0672697878439321,0
3598,-1.989054851497062,-2.358849387701047,0.16123329267604297,0
3599,0.423264304607856,0.9759039520732462,-0.3412626711656865,0
3600,-2.391122046570286,1.0248006468038173,0.5803374339611617,1
3601,4.835265627753828,-0.023996236879204456,0.11640631111366011,0
3602,-0.8370702320538258,-0.14667580331049715,-0.2762523119895661,0
3603,-1.9624776152681866,-2.675783962440561,0.04264315336434679,1
3604,4.528083370472314,-1.0542409196071618,0.296841205774446,0
3605,-1.5742480325319308,-1.2204362765164833,0.34754924701881335,0
3606,-1.5126678666000586,2.73381768315335,0.8025995295760298,0
3607,-0.5738547342580823,-1.3417609401138328,-0.0718624939470984,0
3608,-2.8808802727250273,-0.7074479752035704,-0.02194231167322211,1
3609,-1.2116343492860493,1.8264012449376084,0.9489962061596237,0
3610,-2.000805865066862,-0.9288698803318739,0.7136528967305946,1
3611,-0.5031246546308551,1.603891746214345,1.2100731945417313,0
3612,-2.835306007235065,-0.8478577387360566,-0.09800459309545671,0
3613,-1.0403508102588694,0.8787283595900205,-3.12374067406759,0
3614,0.6811242623663496,2.3771997473347417,-3.6018357051447776,0
3615,-1.459855025239013,0.2679583858164284,0.7959009760753987,1
3616,-0.8877750844678565,2.5956091981930425,1.0594830891709248,0
3617,-1.7557080980843618,-1.035829212144274,-2.786624643654919,1
3618,-1.1138311216405772,0.364150866330035,-0.9496834718867333,0
3619,1.506375327415974,2.9708995092278974,0.5960613617428484,0
3620,-0.9388873214762117,-0.04845012435482842,-3.0519569996201046,0
3621,-2.231270998526425,-1.325307548216975,-4.0916788880751,1
3622,1.3792971672625753,3.6105899273392925,-0.21773816503112217,0
3623,-2.6604911998978795,0.496384146323223,0.8313096352826761,0
3624,-1.4659891407706351,2.8390548980728494,0.519674947064339,0
3625,5.1036582722361805,0.9290306825959143,0.19089473704262708,0
3626,-0.7979203050156267,-0.7869144867235591,0.03969798690701579,0
3627,4.464960834803628,-1.88950352258012,0.4541437633117717,0
3628,-0.4012982189555213,-1.6297311106457315,0.6501274873727545,0
3629,4.493727264441013,-0.031700850705180854,-0.44500656600417393,0
3630,3.9329050400821366,-2.887975118091597,0.7095027319323265,1
3631,-2.1715770891056185,-2.096552251022233,0.7029110164724416,1
3632,-2.2719482324480444,0.1695833662191067,-0.03870383587162454,0
3633,-2.971439425363985,-1.8146021019723435,0.9462753151482947,0
3634,0.008906275557958006,3.2271686629022147,0.9400027375864283,0
3635,4.624523728282588,0.7600061796058509,-0.3327771600758669,0
3636,4.63627513409072,-1.7336407677087609,0.14938312798124265,0
3637,3.863445337130388,-2.9686408969986195,0.7505170440730203,1
3638,-1.5891022127478835,-1.5512300967537673,0.2789960760695565,1
3639,-1.516336182410789,2.9463619935006613,0.7946880427783004,0
3640,-2.322398362617253,0.02861982043789259,1.0155695594067922,1
3641,0.10438692382992651,1.0492712615781608,0.806990231508027,0
3642,-1.7254245684834166,0.07158856827751132,1.1417585066632892,0
3643,4.844580793891201,0.016248736944251725,0.2465530678844264,0
3644,4.7644849365808,-0.15934851507596778,-0.622305838442195,0
3645,4.233134079715903,-2.5206453161437175,0.5173761714901735,0
3646,-1.3324751559540564,0.03695155017565511,0.6756658553442487,0
3647,-2.947103171156155,-1.5728654600254357,0.9248854354702802,0
3648,-1.5894754345206958,2.0005653192296817,0.1521223182861152,0
3649,5.11267234998938,1.6896254714887828,-0.8056833207179804,0
3650,4.0074446174401075,0.5274584253239544,0.18886317225705831,0
3651,4.489979539833317,1.1140816931980662,0.7542339929194383,0
3652,-2.6235767683167928,-2.5090929323158595,-3.6933193832261013,1
3653,0.31959179106930224,1.4147638182401239,-3.433793308119988,0
3654,-0.8638636606673608,0.4730112867424229,0.748782434697194,0
3655,4.473307738831566,-1.1354923481089079,0.3939801470773549,0
3656,-0.8812837366396779,0.8904367874202953,0.10026746064684257,0
3657,4.6365169221441045,0.6719816428719384,-0.4817760037497157,0
3658,-0.889296397472474,-2.0494287782333602,0.13803296905291745,0
3659,-0.1399550128279939,3.2622843380018622,0.47851304335015493,0
3660,-0.9925270517730658,-0.7043472767575993,-4.070416161935678,0
3661,-1.1484455232728823,1.2089760921341897,0.8177640877064907,0
3662,-2.041507370950487,-2.6563452041498463,0.16231375274639773,1
3663,-1.902297159444269,-1.2092602127771583,1.1311300488153224,0
3664,-1.5216262259966444,-2.0005471036600615,0.15023313896182647,0
3665,-0.8108266169055428,3.137227355567104,0.6021455482048487,0
3666,-2.365637809004249,1.2943360094914476,0.16040436005540445,1
3667,-1.1556271623916412,1.2314607966514535,1.3046850446595013,0
3668,-0.7548619775438061,-0.048044935128454,0.2370743558679699,0
3669,-1.071089794722529,0.733168867311672,1.0102581066668228,0
3670,4.494543471635516,-0.4193776360104674,-0.5922960577083936,0
3671,-3.2308679258863897,-2.043282905046097,0.123373371014403,1
3672,-1.2662181589885535,1.271490353706708,-0.003974957993281292,1
3673,-2.202153278104885,0.0008238915734355607,1.0153240765822957,1
3674,-2.0601624967218792,-2.89943117718227,0.15036628103907043,1
3675,4.200637734770757,-2.703597676830538,0.5266984407094852,0
3676,0.05864591670404128,-0.7502823459138251,0.4568795391030524,0
3677,-1.4853453073911975,-1.8914569639810406,-4.2264192184781235,0
3678,0.2656475352849086,-0.2900512974487667,-0.2966729711221873,0
3679,3.526033238903332,-3.057379300452023,1.0124179358053542,1
3680,-1.4035720210919105,-1.4296878628713987,-3.7848908557116627,1
3681,-2.382244784101253,0.857856735865642,1.257193937718661,1
3682,-3.019174723429438,-2.3747341344751356,0.85402867176018,1
3683,-0.06614032932969297,1.7776222041836907,-0.18235587196766084,0
3684,-2.5556230010377643,0.5738067352833092,-0.22955501026163008,0
3685,-0.575930201117997,1.0671448255721088,-3.7734576393069124,0
3686,-3.1292822793949053,-1.3907875929492448,0.09399132358395418,1
3687,-0.5446976706331399,0.3421603987697093,0.9358852798619841,1
3688,-1.2952831879176172,0.6377636838095928,0.32329660565295754,0
3689,-3.333106657652326,-2.27730724516453,1.1983854153977236,1
3690,-0.9067408355156525,-0.8434317715606438,-3.072509763754426,1
3691,-0.622168335801784,0.8364882562855342,-0.6476674119711616,0
3692,-0.5998622263484239,-0.402888288271133,-0.5016933215487874,0
3693,-0.7184333888050436,0.08728388230658488,-0.6552719211415399,0
3694,-0.35203333414256327,3.6249409378679585,0.6578808328352526,1
3695,-1.494479190051249,0.8978912595975389,0.41170821245134603,0
3696,-1.8637809677403556,-2.0144169176123743,0.43226649086946567,1
3697,-1.4962424336796973,0.6275489633107929,-0.19728049535124437,0
3698,-2.051366734800839,0.8163183448912609,0.3930381082756784,0
3699,0.33162570205267616,0.32163308664804363,0.33990887232559736,0
3700,3.706666472771951,-2.45435247104245,0.8729341663501495,1
3701,4.7425131174747195,-0.060416851442014856,-0.594512433324489,0
3702,-3.108571198281821,-1.2337405604331075,0.5536128867260686,1
3703,4.67265143891214,-1.7267351808902227,0.19565373826802226,0
3704,0.16733718099936232,2.708265532332912,-0.33760490458236986,0
3705,0.013220970871792402,2.668226134477913,-1.1871818365038431,0
3706,-1.9713413652131213,-0.2839488413733558,0.0987622941513019,0
3707,5.23118520751379,1.017771550043003,0.01275783797193287,0
3708,4.678496231809546,-1.5611419402292723,0.344185047086655,0
3709,-1.7993592195985888,-1.9235468218561507,-0.9860693895026627,0
3710,4.768858695373131,-1.0902198190914334,0.13349412733218008,0
3711,0.04663660004955234,2.0347106806393995,-0.34334468033762683,0
3712,-0.30291899831514385,-0.347301216725001,0.35444068633386605,0
3713,-2.8641720101844186,0.13582716677705273,1.54548369228451,1
3714,0.1928262822372747,2.3350756495756775,0.08027048213655773,0
3715,-2.606903960132092,-1.3611432508737336,1.1981452424115602,0
3716,-2.1121785853229205,-0.7415189989734029,0.8134324662544649,1
3717,-1.059345202521752,-1.1325144190797463,-0.10241671414051497,0
3718,-1.7091268376015896,1.604179402762874,0.7039113795152934,0
3719,4.698027374595723,-1.2135341391306114,0.25823049472747733,0
3720,-0.5806264804581006,-0.38128645817669427,-0.009265230237164626,0
3721,3.8391260453802305,-3.139202179907016,0.7818616543204113,1
3722,-0.13390638086390969,-0.18121980554841924,-4.381708565361454,0
3723,4.559974401686015,-1.3425523428018173,0.247989934686577,0
3724,4.785182506578856,0.7725878511930832,-0.6731998756810242,0
3725,-2.946782984131394,-2.160143610699546,0.8260593858680488,1
3726,-2.2120256313126534,-0.7207825576422349,0.2770001320541913,1
3727,-2.5872366701486285,-1.7554571313931124,0.6924511012740839,1
3728,0.4542099934819299,1.8536228440665719,0.4029207676118464,0
3729,4.667074621690546,0.21559536222910605,0.49088741595913704,0
3730,-1.4274803735135206,1.9186806094303082,0.9588147435383573,1
3731,-2.6621816624880394,-1.8683388343527763,0.6117780539822878,0
3732,0.2419970538501213,1.2766278122846944,-0.5313185386947733,0
3733,-0.2809236389755616,0.22760895297110864,-4.579083196434231,0
3734,-0.697556841489002,3.2973977051987156,1.1595278556175899,0
3735,-2.4315146878986704,-0.8653411432796853,0.06937827181177032,0
3736,4.217174210205847,-1.7786551505072168,0.6415044211159519,0
3737,-2.478712564531927,-2.1432790729854605,-0.42261080735798606,1
3738,-0.8590457299152983,-0.8063000265605821,-3.512409847956969,0
3739,4.198384692688589,-1.541453503009893,-0.2656719487983242,0
3740,-2.3639470532388223,-0.9175945861522775,0.3709574300631359,0
3741,0.056124913731279334,4.289102083264835,0.27927454320376477,0
3742,-0.9999779459295706,0.4689488519007731,0.8246090060322461,0
3743,-1.427544283472961,-2.4573059653852196,-0.038510282737192286,1
3744,-1.5414221666949146,-0.1669026292929768,0.3543268778199547,0
3745,-1.9809656426386952,-1.8788735202767979,1.569719367693645,1
3746,-2.9241607676482415,-1.7733113254451016,0.8171341088244991,1
3747,-1.0036760506403768,-0.7103214155859073,-0.7629089615483267,0
3748,0.9027789357414263,1.1668089192514104,0.5649598190015711,0
3749,-2.849701746543588,-1.7488375711396156,0.9199706573541164,1
3750,-0.133637207021542,-0.4842482044021249,1.1864502650925373,0
3751,-0.75766605164573,2.393716440424566,0.8044854141397081,0
3752,-0.3067273770535508,0.4915884133540218,0.42052500166833334,0
3753,-1.4684780200208056,-1.9066557561839486,-4.272677389596142,0
3754,4.208944921095627,-2.7098356218029807,0.4896401608615972,0
3755,-3.2333295908626076,-1.9194437030771203,0.11273466726818977,1
3756,-2.5488387634730203,-2.284420648895511,-3.833488632320409,1
3757,0.17651222622802634,0.6985418125583679,0.1532319206107869,0
3758,-1.1118985324902761,-2.0323543057775724,-0.1973094502644812,0
3759,-2.2260844619232394,-1.0579892918628473,0.29871214500435533,1
3760,-1.986996401196837,-1.1859469756303544,0.5158808716042397,0
3761,0.4937236716340086,3.1634953658755567,0.11394371267401997,0
3762,-2.1744875114657893,-1.575332360025743,-0.6218119165648263,0
3763,-2.6023153712046763,-1.555521394426395,1.0848404483372083,1
3764,4.160652994587737,-1.881091928749549,-0.24197092570439466,0
3765,4.011233430865134,-2.2766895939698975,-0.24214131657698731,0
3766,-1.8928532810042082,-2.6207869736276566,0.9259291093161858,1
3767,-0.24170537252602622,4.119601633760319,0.6762972619316671,0
3768,-2.053350188452939,1.7016199687858407,-0.09180057173451343,0
3769,3.986857544449155,-0.4821470676767481,-0.13907410896596278,0
3770,4.977854221399268,0.3839800269364999,0.2590028153497419,0
3771,-2.6908126974785733,-2.2819290149201255,1.128449823115702,1
3772,-1.8819930608181192,-1.55320440421879,1.4104113561480072,1
3773,-2.23995628459971,-2.3890995566202027,-4.062740183933629,1
3774,-0.49839335576278865,1.7132854962816202,0.3211061609526732,0
3775,-2.4573872721630563,0.018504055024122962,1.2737847284058181,1
3776,-1.219451806112947,0.4109892503461193,0.30846016365390044,0
3777,5.181311236626762,0.4542896622366443,0.021761237778588884,0
3778,-1.7008734209638494,-1.669332210682876,-1.062378189529419,0
3779,0.4396113001380301,2.653505576147121,-0.07356698479895848,1
3780,-0.11053440180425098,1.989627672293211,-0.16619552607841284,0
3781,4.50953903396588,-1.5793443316643219,0.4199589587385182,0
3782,-2.303053075627988,-0.7380775932348523,-0.04082331732238269,0
3783,-1.3497271305213066,2.212663673281566,0.999132999251492,0
3784,-2.482161179604548,-0.23411710804981536,1.264982631350239,1
3785,-2.6975432020727808,-0.8391090661779097,0.7674918641292454,1
3786,-2.3440203277432845,0.7059859806616892,-0.5042147600456518,0
3787,-1.6161207654050116,0.7921483253441668,1.5840943380398158,0
3788,0.22207706345211367,2.215836741044422,1.5222550228632106,1
3789,4.229597933463156,-2.5104937969046346,0.49360557359006413,0
3790,4.264472087061037,-2.317319003549901,0.5028260422583214,1
3791,-2.65242235139918,-1.7269657638053688,0.6201289464794671,0
3792,-2.668505152332968,-1.0607044983509384,1.8643326708481267,1
3793,4.221543180983003,-2.503156852057114,0.5305835211107102,0
3794,-1.0351451863177632,-1.1882030305712385,0.28024265023967415,0
3795,-2.3413937809551255,-1.3825364067117252,0.9422923719499251,0
3796,-2.54021974303287,-2.049931706767053,-0.33912071859476234,1
3797,-0.4253670518211965,0.9709825410493689,0.15288338497642623,0
3798,-1.8114633753835996,0.41803980516883155,0.6920598294373375,0
3799,-0.7714476508557786,-0.8176810068646672,-0.45924915985466563,1
3800,-0.7325524656615626,3.0246581404274693,-0.11958818170946732,0
3801,-2.7392950889108403,-1.2066688349589867,0.719335431614106,1
3802,4.209395452729603,-2.710307245341426,0.48915595605790624,0
3803,-1.5482169002315376,2.1081516984226765,0.6532954151719659,1
3804,-2.154507501480592,-1.2991602950405632,-0.2568005863871951,0
3805,-3.333359572372975,-2.2745843429065076,1.170527026819966,1
3806,-2.5525391351657336,-1.1458289084518911,1.1270709816004478,0
3807,-1.7006008245962887,-0.11710479202411606,0.9763594620295045,1
3808,4.535080112934605,-1.7314075855413131,0.225605305166264,0
3809,4.732309939499546,-0.63876846129001,0.2937526948393273,0
3810,-1.3632852441793653,-1.5172709990033366,-0.4382135066620214,0
3811,-1.1214173834494452,-2.0574397913074955,0.20287162564436048,0
3812,4.246668159719128,-1.552147977401544,0.6119965486405857,0
3813,-0.6748247819927464,3.5767797171461857,0.604735155843584,0
3814,0.8729855281308933,3.289025112121833,0.19928884349928302,0
3815,-3.2212413887124374,-1.9792278617654255,0.12221427724940497,1
3816,-0.019497777213815654,2.377902679691193,-0.13531604079310086,0
3817,4.775056751308595,-0.5080328866415446,0.40541208496912984,0
3818,-0.22441984006186758,3.385832993270341,0.586696350145371,0
3819,-1.4008198519125798,0.11514878430300447,-4.091806345810734,0
3820,-0.5686676379488621,3.2877184539258884,1.2247546514145795,0
3821,-3.513966092085667,-1.975675137630211,0.4064615946195047,1
3822,-1.348223246446796,-0.0509270319263709,0.07187330501551852,0
3823,0.7867227610647051,2.7673742814559676,-0.29696963648378866,0
3824,-1.5842638363659483,-1.935740986236349,0.3303539292115477,0
3825,5.099488676956344,0.3934147466509637,0.1054964325472318,0
3826,4.773898497169612,-0.5881273641478424,-0.7291872020021843,0
3827,4.428348827929431,-2.234631372563,0.44816094580580973,0
3828,5.000351229533214,0.5904046807134083,0.26224900168875054,0
3829,-2.3890634208372545,0.717501222479526,1.2380291723742147,1
3830,-2.091547994773955,-1.0686038577249652,0.7241836761343907,1
3831,-2.4556172613591247,0.15408948516914914,0.677955533049702,1
3832,-0.12862896129475135,1.793287785460818,-0.03184183460122376,0
3833,-0.6429094633725352,-1.0860745453175005,-0.34694744023897317,0
3834,-0.5447802712693617,1.21841903989291,0.7051714140617568,1
3835,4.802166753957197,-0.7382167601740302,0.17198099111137702,0
3836,-0.5055427661185949,1.5336702420427857,-0.7829342210449932,0
3837,-0.9920147974173268,-1.4361814540965598,1.7537949641032728,1
3838,-1.6413844537810105,0.14984326265858125,0.5415353145610037,0
3839,4.556871386069133,-1.4246545983734131,0.24116531089734025,0
3840,4.580475401796235,1.266378277051731,-0.2917239260770989,0
3841,-2.3419589626945854,0.3162187991358576,1.1422907123703558,1
3842,-1.5083288971595692,0.7548232095729341,-0.028649129596075212,0
3843,-2.816381232256692,-1.5984705765884981,0.7482896187060817,1
3844,-0.23555572561422444,0.266548675897346,0.3442807625790188,1
3845,-2.6266014332770267,-2.2030429097066295,1.0056380915538423,1
3846,-1.685522024541343,-1.1656181354546036,-0.10921392800802845,0
3847,4.094640512325012,-1.9771042468854119,0.610732943799147,0
3848,-1.208307416712333,-2.17085595102459,-0.05328573981842331,0
3849,-0.6822884722152598,2.706677224128228,0.9625616995946291,1
3850,1.0769951268196831,2.0321107449905167,0.848484307305122,0
3851,4.767732222606774,0.34440701022154036,0.3665161783363447,0
3852,3.9846185356376806,-2.403300025840729,0.6778488968830275,0
3853,-2.298528165328913,0.3218989167084279,-0.4423203158957735,0
3854,-0.7660405421977169,1.914720853817305,0.771993501816287,0
3855,0.07114583343980801,1.07486948836363,0.004987741410685483,0
3856,-1.005346230744139,2.2188435472086585,1.1031265813045779,0
3857,4.305113609935648,-2.4084858670194484,0.4208869678491447,0
3858,0.6160371425780097,0.7517582959045899,1.112386754444334,0
3859,-1.3475065879204688,1.6955003569778047,0.46118256449864553,0
3860,-1.7523819159244411,-0.5935625662378949,-4.430749263969684,0
3861,-0.18246794803274705,0.7705152066141339,1.3205912427298472,0
3862,4.927243090097046,1.2614961153524873,-0.6543261131080385,0
3863,-1.316827656018587,-0.00010034180166846499,0.6594980893421981,0
3864,-2.190796348402948,-0.5508605665326911,0.9631629974156576,1
3865,4.236602017651028,-2.064383100317937,-0.4834208728335732,0
3866,4.809081839749215,-0.08141935978524271,-0.6737635830758308,0
3867,0.27368471631510133,0.9720157044804878,0.6099092426817662,0
3868,-2.1227838078864245,-0.24317787926193404,0.6589324546397071,1
3869,-1.4787859308426237,1.7743064339384822,0.6126168803518747,0
3870,-0.4328603071269913,1.5193513682605246,-3.179953409009253,0
3871,-2.0107501974203785,-1.299640088451054,0.6478588425248593,1
3872,-0.615336886921875,-0.40787488863351395,0.8996606757944595,0
3873,-0.12610749913244526,1.5697527130352673,-4.6117628009355505,0
3874,-1.9859505389860086,-2.0961551701496126,0.1643492294385853,0
3875,-1.178608846980374,1.5920358222915845,1.1836965885633772,1
3876,-1.835213504494247,-0.3805842998615506,0.6520518639270563,0
3877,-0.6526820922235848,-0.14600674336261107,-3.2640656371571826,1
3878,0.2630070131416765,4.301130854499607,0.675042255029176,0
3879,-2.0554595634688066,-2.9018961338471487,0.11718163962071114,1
3880,0.05294523920764356,1.2292531354665057,-0.34949813225224124,0
3881,0.08566031257157738,2.3579277684562405,-0.7579101113077205,0
3882,-1.7233146475541328,-1.6539773040050005,-0.10089440453164608,0
3883,-2.4692018791467576,-1.1248452859812508,-0.011878471472881088,0
3884,-2.029251118145007,-0.17501620792134295,0.23138644424174906,0
3885,-2.8650204406224353,-1.5105468515393843,-0.12400400974896426,0
3886,-1.2480499567017536,3.393106119623991,1.0436200364734982,0
3887,-2.317283857801836,-2.0541093033893296,0.7712146227075283,1
3888,-2.108151754616893,-1.7919594960577212,0.6654150480635407,1
3889,4.652595686809733,-1.5759769222204099,0.2586065608192189,0
3890,-1.0995733949499524,2.6081908734143053,1.3159765106268868,1
3891,-0.852022824564447,0.9171601082184653,-1.0934317448711284,0
3892,4.429394061504849,-1.9149415649613943,0.37665006172844745,0
3893,-1.8326541128209657,-1.7870282259416976,0.5442064982858975,0
3894,0.24289759543685013,3.5514836987883536,0.7461440930134474,0
3895,5.000340920136922,1.0714314901259399,-0.7597264577720471,0
3896,4.833339062976883,-0.39646654745625687,0.1825392400920191,0
3897,0.07905459143432286,3.954447556629591,0.8637148427289861,0
3898,4.5196223052900155,-0.3188954488991751,-0.4364038435696592,0
3899,-1.2445837797323949,1.7209200772058832,1.2827670184364723,0
3900,4.8315651992893205,-0.4736048777563182,0.17517639346949962,0
3901,-0.3416422788458057,3.699549541978935,0.787748069019801,0
3902,-1.4841768543581975,-1.906185818669056,-4.246950652302458,0
3903,-1.7710835682247552,0.4215871448146698,0.9899719951267646,0
3904,4.599896457560357,-0.9476803394321597,0.22819672192258708,0
3905,-1.7243771036583324,-1.844705302885101,-3.9386481360423766,1
3906,-2.275004823427396,-1.79519604689479,0.8213717902893841,1
3907,-1.1341823474357313,-0.899646395809682,0.8515562763383093,0
3908,-0.2463860663866814,3.5086192015285422,1.1469796731416324,0
3909,4.8702920519604564,-1.1777191776025344,0.18125526570902042,0
3910,-1.8249601822493535,0.35970873698428174,1.2347073416842385,1
3911,-1.6266282216601426,-2.3528389193522345,0.21676043469780493,1
3912,0.6895138203117003,3.803468423774483,0.2688431813348,0
3913,4.898894241680383,1.377932675925449,-0.5872866201013435,0
3914,4.52412230002915,-1.306214916242216,0.4386963597449259,0
3915,-1.2636814749130607,2.0627448149040264,0.73171130694845,0
3916,-1.932802261888706,-0.850581731715082,-0.02398132118782815,0
3917,-2.990489604038231,-2.412383737295037,0.8766175215484664,1
3918,-2.0459601149781195,-0.4682601137334406,1.2080977823798091,1
3919,-2.3741177384928323,-1.2731683504816225,0.5217842005768065,1
3920,-1.3361539276589096,2.8286133692473756,0.01508960413886696,0
3921,-0.5260425114527345,-0.361663056024661,-0.5851558672906516,0
3922,-2.0982066141424784,2.583265894007205,0.6897836945743758,0
3923,-2.6140240838200417,-2.066727486402126,1.062973910648394,1
3924,-2.2140879749074966,1.4625243495850009,0.1264954663614524,1
