,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
3250,4.2251398079680795,-1.187860727513317,0.6261631537066837,-0.37868681375746277,-1.123161043188466,-0.9259640502351943,-0.753121011112405,0.7431689613847681,0.6006989376650247,1.3551256046430937,0
3251,-1.689416508355595,0.6516405970257896,1.0302282345623268,-2.2039368993327515,-0.49815822403728094,0.9478258178125395,0.8491461562093151,0.8283460262056763,-0.9230555082174272,-0.8307241515068998,1
3252,-0.8988874138676414,0.00810417632010814,-0.7639510816695404,2.032805179403617,-0.7252345524269979,-0.8777060321752405,-0.4043966007716778,0.6946613024803842,0.9484541291061848,-0.22418281476312107,0
3253,-0.9696496552542234,1.6315304771879318,0.2943955172875239,1.1549653635131474,-0.5761998694294169,1.117395852640149,-0.550597780380601,1.228219045232682,-1.920064075496255,-0.07300810729536247,0
3254,-1.624746605802212,-0.9629134680528016,1.9391847400697753,-1.7172210583020788,-1.4056208365966678,-1.0918937962686603,0.6012573560338956,0.04227182971607601,-0.25272222692134755,-0.8144867134007238,0
3255,-0.7086714148749191,3.6713092554979587,0.6821925147479346,-0.3983254785088532,-1.2252619321282834,1.001408132958858,1.2169268879562685,1.3273317532981377,-0.7063230942157708,-1.1220482661749538,0
3256,1.1532113999815368,2.0779499362268483,0.577230398149834,1.636436702821499,0.2354724576783708,-1.004242267705671,0.5544993537725286,-0.5001245444747535,-0.4375545814577786,-0.23314454004889051,0
3257,-1.6080969116979011,-0.7777692561487958,1.4505494841340687,-0.40169850785275263,0.2823404401763886,-0.9846211361246524,-1.0764551253019112,0.12067566403370152,-0.5682829101086079,-0.05656427456201334,0
3258,-2.3671729460528717,-2.3923310740359844,-3.832132052760821,-0.7695438339929948,-0.38068819597851833,-0.925776502003479,-1.1257746515116682,-0.027889808664351094,0.568150923059874,0.06024873770113008,0
3259,-2.1741722373643118,-1.5420355670597046,0.413671762815739,0.8755335234773225,2.3193010680203674,1.0119038496447883,1.0181669354120193,0.4330330432422188,-0.8125654219738391,0.1150342967055421,0
3260,-1.955035770161611,-0.9233730822464542,1.1200425677013208,-0.08303541055544196,0.38073551021810015,-1.0052581417812418,-0.9665992963850516,-0.3287552440272296,0.8454273703070434,-0.09211981198275325,1
3261,1.1350129301716425,3.0872526227787866,0.6893539602940435,1.1477868222176284,0.2592121186517438,1.0690425063598523,-0.3944380362997333,1.097367425932006,0.47458002240289776,-0.46660945494156353,0
3262,-1.5976651150465557,0.4933763631611727,-0.07659895920525023,1.8135764024149288,-0.9911720366888304,0.9854561713293096,0.2800041121306673,-1.6436588692573244,-1.0972613861673643,-0.15115050137689912,1
3263,-0.8040380329628783,1.3576222749293232,0.6042711163109711,2.144393471258928,0.3747019867975031,1.0042510408490617,0.8674428481328654,-0.3578267201715313,-0.7107546099136006,-0.05788093255262273,0
3264,-1.42754131543698,-1.1819064016724197,1.1340990792983268,1.1509656667036887,-0.6913243776720913,1.0358473140315367,-1.1455622647983204,-0.18199978065587358,-0.2934396319180276,-1.5224897525504915,0
3265,-2.4476985636222346,-0.20838577794736277,0.5706176092421498,2.3481949768046873,-1.149234015254772,-0.933936649920165,-0.5080033031346198,0.059313280722350974,0.6426384343093984,-0.09299240010961118,1
3266,5.172247906168905,1.2871724711908181,-0.035271099926670366,1.0341528325806366,-0.1748826207814055,1.0063448412946652,0.5768606659812642,-0.2063270610510675,0.522645863622076,-0.2671562837307612,0
3267,4.829712021810791,-0.02271708369611457,0.11876325876617046,1.198920079627192,-0.9642403995389103,-0.9865467413194283,0.3431091392621076,-0.4846466683535937,0.03359331482319796,-0.05028283697634466,0
3268,-0.2932458101482524,0.3861822156355977,-0.5939616245214318,1.9586189741052935,-0.4744730717498429,-0.9634028598505218,0.46378141934778705,-0.8251746839611658,-0.585183079289833,-0.2262459661691505,0
3269,4.516903214094357,0.23636244338596257,-0.48856761702960333,-1.4208459000586153,1.372924683433003,-1.0229453608884866,0.16733267717697725,0.1127535145694582,-0.6740013081335929,0.026759240395297285,0
3270,-1.815068889474604,-1.246318686594007,0.5874247128335344,-0.6207732837098149,0.039471928744035545,1.0472610604404593,-1.1742253941222347,0.060542185878403106,-1.1188968781866324,-0.11684441030359681,0
3271,-2.1277282070773103,-0.35313664536805134,0.8765739524311288,-1.1076771609594702,-2.474990072749429,-1.026269169688047,0.900357154803064,0.12721510420532967,-0.4986409245034464,0.5301979506669608,1
3272,-2.5772568429192906,-1.8464965816415984,0.1306142947711026,-0.04148757401316698,0.06157804504505268,-0.9540040983263016,-0.9716712626223662,-0.21821030578296138,0.22299292594627262,-0.052781080361418264,1
3273,-2.403455378004757,-1.1961997237031492,0.6536685657401133,0.5724469605694795,1.16943101181803,-1.0792595220134986,0.34495422012898735,-1.537951839946639,0.36889860259171636,-0.034825628009399215,1
3274,-0.9447233741584813,-0.212636927977788,1.8353071753709416,-0.9018340271889753,-0.15676150735493927,0.9662377387766391,-1.3806094727531764,-0.7806472479280984,-0.3946065136696844,-0.17825261385959698,0
3275,4.76405736682268,-0.7532743473484912,0.3081635254503991,-0.039355469175409434,-0.18087499525717607,0.9965986914248615,0.5010931760131707,-0.7075239412823957,0.6120360989647341,1.136728937751074,0
3276,-2.41011674766442,-1.9749883743621273,1.131136978926691,0.08184076385491593,0.08051013948791828,1.014142079597474,-0.9005615707226721,-0.2541463857610371,0.21834984316284106,-0.0650956514600686,1
3277,4.771877545066967,-0.9094667462859074,0.12569346016646935,1.4038953425102385,-1.1231459097121597,-0.9580044805315947,0.3710705961317021,-0.2977460002974599,-0.27781154510081424,-0.022468355330144598,0
3278,0.06878377139175168,2.8660855028505483,-0.2504384115658491,0.9566567758238396,-0.3317939171616692,1.064007517998875,-0.6942982416051782,0.43175584169145226,0.4519463996225819,-0.5430035035210704,0
3279,-0.1925283488015738,0.18180798012990385,-0.359930471859974,2.9066978878252776,1.0969356174282623,-0.9198501587006859,1.3374515146554713,0.7966320079324646,0.2682709760820132,-0.08144534818301927,0
3280,-0.01851664001258725,0.8329505241185201,0.2054812073001745,0.9149505662399918,0.6878474171743367,-1.0661116229221759,0.7600337257317882,-1.6314597577563106,2.0759351363451883,0.9788208381614444,0
3281,-1.2105424742111535,1.738526790222419,1.3314841199968759,0.05931433025542432,-0.41729478230491596,-1.0119228393906483,-0.9364201856756196,-0.8774750216733384,1.109094837513058,0.7810459985883723,0
3282,-0.7464088453641448,2.5117884744202668,0.37271859096096854,-0.14994466000722795,0.6605642047175405,-1.0466066450119755,0.33523866218434173,-1.1207583804272196,-1.2958932166881822,1.0813038353387068,0
3283,4.712600445786316,1.0770990897629356,0.23857654441421006,0.6789094469712712,-0.6717715993280153,1.1006534061287974,-0.4293583835694798,1.7719977591863818,0.21065594831496887,-0.02841325148399729,0
3284,-2.637373330649822,-0.20216718126048938,0.412163335920912,-0.6102321321625259,0.06410212173321167,-1.0168248613059416,-1.2737217452331666,-0.6935560745411952,-0.014672818511138247,-0.14980441842237335,0
3285,0.23207769143990625,2.266311653130969,0.4782171218333217,0.30420158920338725,1.2731723204564156,-0.9443250754537488,-0.10015630940268591,1.202303211896906,1.5202065283993147,1.0013068824802902,0
3286,-2.6139731238935107,-0.06387524753396005,0.9358765156469643,-1.9949457256241854,-1.301424455943683,-1.0998254497332556,0.47313621514771387,-0.24747368222312657,-0.2716893711641309,-0.8915454632377349,1
3287,-1.3930308356779313,0.6456736712407245,0.2410556315802879,1.3956483269206548,-1.6753812688393046,-0.9202866959143972,-1.1298738304278753,-0.4119037109078525,-0.4061247108923457,-0.41680237463560327,1
3288,4.974192291670431,-0.4241253031992289,0.06900310097001001,1.3394520755371602,-0.8832426325004084,1.0338473200141245,0.4335354496589058,-0.5014693320683826,0.2878463155801335,-0.26834861486459144,0
3289,-1.8585902707068243,0.7020994795977406,0.1614124535931891,0.630462348084907,0.15368522854711053,1.0600492209968102,-0.9532650446629717,0.628999921746802,-1.0114623748693647,-1.4834386821906174,0
3290,-1.1761270784501747,-2.071592299093258,-3.9393491152442435,-0.6034950597525767,0.6628501065423016,1.0232706500075979,0.25285491266536664,-0.8092367613723659,-0.47092257602210874,0.11666420711166256,0
3291,-0.6488660747902358,-0.8956519280884585,-0.01568621331589274,2.7313859597191557,-0.42690342814447174,1.0155012961149503,0.8480370794792772,-0.9773302230948682,0.7120721225136735,-0.023489759943887988,0
3292,-1.065074773867418,-1.3068409514217216,-3.409346151616075,-1.3784830803218915,0.3636443749697239,1.1291891638314717,-0.9329737167655363,1.457050261432858,-1.4540813174176581,0.12151042570199354,0
3293,-1.5582862386095722,-1.966941053417742,-0.023265365463768128,-0.4043549226224473,-0.19096203001796608,1.0280169863607767,-0.9976566631302812,-0.20998815266504145,0.250872276994766,-0.004950919740100761,0
3294,-2.352968987539986,-1.0492155623646346,0.4472975766657997,2.5859630833760634,-0.8750605890064745,1.1160035357072473,-0.19079398500168715,0.8429138554891995,0.1305890489339715,-0.026740932273972624,1
3295,0.831148985870263,3.061944401087809,-0.5271769640786838,1.344630824687207,0.5371288226060436,0.9914342765445279,0.5923302960484044,-0.8221735745414688,0.2461773093095191,-0.5014062414547591,0
3296,-1.4034223335781044,-1.1917590553370212,0.3209702639708205,0.23784406728893506,1.6787110685494333,1.0509188914844891,-0.11986661628895291,1.7202209658274683,0.33175474346608574,0.1657929388038318,0
3297,0.6584666693828711,1.8279215467626853,-0.3206736153725025,0.17107947279257132,1.3520014409605123,1.005563504498841,0.787670719783281,-0.25149783606169485,-0.4148200149822794,0.9760547696675188,0
3298,4.230390575897322,-2.5649640900655726,0.612488487886703,-0.7638293438994904,0.22118027059537143,0.9746582333753887,0.0990214598748999,-0.5513509750568842,-0.6438312276040242,0.20816945540820272,0
3299,-0.3622079997223746,2.9469143682845647,0.9157836393903129,-1.6078616628296998,1.4098422103500945,-1.0011975711877363,-1.206208517889075,0.38866281710787987,-1.0190895353197003,-0.34568572052398344,0
3300,4.803729553087164,-0.3996297147956568,0.14958797775095256,1.2329592152954423,-1.0235792925214928,1.0217030950457184,0.4206226466338829,-0.4792011938160393,-0.07562877768989183,-0.06291599371199282,0
3301,-3.039581042894949,-2.1362297292513963,1.1497627141822089,-0.7675553971095956,-0.81465473422006,0.9367765295832089,1.2083337648612784,0.437510109628311,1.0069836986282132,-0.768641841006889,1
3302,-1.304891012130196,0.2906493234447129,0.7860372289888804,-1.1351286292261769,-0.19664411778898638,-1.019225153392422,-1.5420066351103654,-0.9232742710787787,-0.35276986460795884,-0.35739611750682504,1
3303,-2.05903552294932,-1.4471258130001756,-0.21668985317811273,0.2907341886919711,1.5398995543222098,1.0086475199763674,0.6086827381806853,-0.32076869556896204,-1.0719753994242052,0.05147587143454601,1
3304,-0.968890521139891,3.3839292323539247,1.1100502633299887,-2.0173340563216273,-1.695914064821569,-1.1228811941893018,0.5810683172891175,-0.8308769599552123,0.8290811852544542,-0.044773458361154185,0
3305,-2.284399758088219,-0.0831066753945868,0.6835747376350079,-1.5991022072423497,-0.5954991252381973,-1.1699711390247545,1.66026706639365,-1.5042765744853304,-0.831664981635958,-0.8663926900947445,0
3306,-1.6633710756693452,-1.0231357771790717,0.7400411669928567,2.2908160487442633,-1.3973164817850674,1.0996086125342779,-0.498624942105293,0.1934020598093744,0.36286186763940653,-0.10476497351845414,0
3307,0.21331911970669087,1.7175728435301378,-0.37594848709599554,1.439058622885207,-0.61737750159589,0.9742927560808176,0.1605194449677922,-1.8751428344273757,0.3486988262379332,-0.5831557428042805,0
3308,4.557529497065821,-0.40157891385929906,-0.4962565919534547,-0.46417055947094604,-0.4049837690939133,1.0071254327287529,0.3101523981050747,-0.8813328921814866,0.12678817402577305,1.1061126456398316,0
3309,4.658240999746857,-1.160649632473281,0.34740530447472495,-0.8071363914908347,1.4189332982035305,0.9962230682282811,0.4586632457031091,0.4344738088456418,-0.5244449034158265,0.06635427179187048,0
3310,-2.373069211367609,-2.1336659424467124,1.1366618562993653,-0.5883936080967217,-0.37463463881368314,0.8666617126238733,2.204693317845662,-0.9039231621329977,-0.08129055097074853,-0.7729566007617298,1
3311,-1.2150237962886612,-0.6615083989001788,-3.321270316112842,-1.608359241418738,-0.4689556117396844,1.0342674256639728,-1.3704784900474762,-0.5614963539331115,0.4544344397982102,-0.0493681418804573,0
3312,4.226792822870614,-2.6441870895342277,0.584761309837161,-0.6919971971414935,0.19881645640530463,-1.0188355553524668,0.03648203687884207,-0.46011130034877185,-0.6925634740940457,0.23511757555425633,0
3313,4.149839968409738,-2.853975145412747,0.6547430389295811,-0.7336291491254618,-0.23509158508285533,-1.040339338069363,-0.14680012949311144,-1.0653151631276274,-0.3642066440327134,0.19031285339982434,0
3314,-1.4475145783552372,-0.261052337091294,0.8869027022699909,0.11948446067395048,1.2379241103729022,0.8998131000313588,0.27032876341743456,-1.8738462077901115,0.6258439290854689,-0.2792643213254249,0
3315,-0.9740629616787575,3.1003040923887117,0.9982715874453916,-1.8708262979654613,-1.0851789951230872,-1.0701023323655394,0.9778587863385618,0.5727848362035391,-0.3503551804054591,0.28189631897844725,0
3316,-0.026809690486884304,0.1103442843525649,-3.8513964181630387,-0.32174297935547425,0.18741754292224488,1.0572364708875461,0.575791627394812,-0.4476834748606933,-0.5624816988377056,1.267472208021623,0
3317,0.32007681581264275,1.5651623844468259,0.34047651322275374,0.7778536913479421,1.6941876051860565,-1.0038858701682492,1.0684236748020777,0.11557839147281376,0.3197483142862399,1.2330693238262982,0
3318,-1.5516997254556966,-1.971341722421524,-4.0389463590575705,-0.5358531129268124,0.6779211345749571,-0.9876301317689345,0.1793500060907088,-0.7559817938132715,-0.48976676633120947,0.13868419594920037,1
3319,-1.0239323088134809,-2.281496142398093,0.9787797547207586,-0.10703343892099315,-0.12049148659172322,1.0223588846924656,-0.9524574041207408,-0.13612892068120586,0.34804791054638423,-0.014218599983521646,1
3320,-1.2712770189208351,-0.5831750335393029,0.621913667064709,-0.14659579760991798,-0.5060618582661593,-0.968642908809963,2.050950820810527,2.4552262926124584,0.4043874658166969,0.8174308345088829,0
3321,4.6291086400766925,0.9410685278471363,-0.4902410380768417,-0.7759811767469894,-0.16808667836736585,0.9641287572689162,0.2610408188687534,-1.1703031607676173,0.5674083410927738,1.0616495818365743,0
3322,-2.9144161402933686,-1.3691701188929226,0.6084618757623774,-1.5228017292417737,-1.2291428141477088,0.9360509804218773,0.8225382010866739,0.08009757654242934,0.06759862556186881,-0.8284464233853874,1
3323,4.487970765813232,-1.6017843240094158,0.36224299316100456,0.46874269720030703,-0.3661557008353209,0.9913730422736785,0.013766471546417284,-0.47691826842423435,-0.7346441670908047,-1.2158910058324306,0
3324,-2.0424135341013745,-2.233257658694125,0.7667198708255231,0.6159496484289803,0.8776324253927222,0.9446967518942357,0.4056715257255836,-1.403045093335498,-0.13416514460309703,-0.005905400042287192,0
3325,-2.628353534795666,-1.6494030161757878,0.309414611715358,-0.28288117584823247,-0.1591362943259409,-0.9700847760761463,-1.158648236991401,-0.3504085369665599,-0.3121098876173639,-0.07219612281406848,1
3326,-0.37089597008753344,0.20814075832289805,0.955593478105362,-1.4665288219838108,0.5335409638078192,-1.0463123221469341,1.392248949073902,1.954056212163601,0.6822242435960061,-0.8397965401849705,1
3327,-1.2701101659307874,2.1637546878179217,0.3095108764858543,-0.036703509830609056,0.066325732560471,-1.0912115174682588,0.14612740499794352,-2.2750884813448864,-0.13088666650515232,1.012308620846494,0
3328,-2.754545142559097,-2.2148532724206493,0.8909679081924456,0.3704310297394678,0.296729738352007,1.020246750764976,-0.7203403237493848,-0.11551299556632838,0.6916071698019507,-0.04500248868172129,0
3329,-1.496444339803005,-1.195028764631188,0.3248470181372458,1.0825093791827678,-0.02423668066541273,1.0644698394660792,-0.08261156549720079,0.7245626723589246,1.1863611141924912,1.4099437158692656,0
3330,-2.2060961151217864,0.674762428135001,1.0853405711516562,-2.3230903568589745,-1.2994850349667662,-1.129615095507494,0.3726402075826374,-0.448226274167783,-0.34606362435007426,-0.9038767861293815,1
3331,4.964767583140872,-0.7741110714020937,0.032093602370302,1.4736330931915007,-0.951377464748646,-0.9513341441143826,0.3829168777464438,-0.3502486868819719,0.1609114201470946,-0.23111492555955276,0
3332,-1.6795270062534022,-2.546027844489535,0.06597076122193853,0.9716906440437721,1.4671532365976867,-1.0219991594609688,0.7296065410938787,-0.44502884908076334,0.3625570806001606,0.13861774571954455,1
3333,4.990932092089018,-0.9035481459688378,0.05113795175712579,0.6532909967650284,0.447819938975824,-0.9775310940558936,0.15675593029361531,0.05880776642767932,-0.09171543354949191,-1.5670715618265318,0
3334,-1.5733448952503069,0.3864165263965391,0.9968809322771908,-1.31810431979098,-0.33947913275371777,0.9642624759523734,-1.5316073294504442,-1.0252649919514896,-0.8532788423656336,-0.19361968524368336,1
3335,3.951712273519611,-2.2356229277082953,-0.1432170349291296,-1.2198418774879276,-0.4135052739961844,-1.038078615740447,-0.348646223199332,-1.2974719611352707,-0.7683699155693607,0.14996772502889594,0
3336,5.054637921668801,0.6429630943798517,0.04983918774046917,1.0932366915121023,-0.689503101718761,0.999252542008176,0.40381417159506366,-0.7229444215416497,0.6810834240255933,-0.30020371412607044,0
3337,-2.965169338832061,-1.6632423119228983,0.10268161982610989,-0.10215898447577935,0.10447508828641214,1.0245730413285894,-0.9248530994866482,-0.3378741480454903,0.24343670358985434,-0.08440602061487144,0
3338,-1.6264875720967076,-1.4743098429314316,1.359903512840453,-0.25683790941304996,0.03183568112170721,0.9980107973947624,-1.0556702467580603,-0.3985078694637542,0.050230091428736454,-0.1000528330020029,1
3339,1.2489003636816707,3.389296994941856,-0.3586359676637006,1.1236392973645761,0.733924088222526,1.0102169688399185,0.5977418281993642,-0.33130689961986315,-0.6022538804025513,-0.47210785010246725,0
3340,-2.6410326840126124,-0.9416835046351827,0.3507990700032138,-1.3309094577421898,0.03717560008508249,1.0044767516586715,1.3750976097116718,1.9581407953658891,-0.8977937017854059,-0.696489728392092,1
3341,-1.9039906772746684,-0.9941271309174188,0.378659776863639,-0.5663329955431246,0.6200972167456592,0.8430935640380506,2.658906614198145,-0.2930821007723787,1.13756378982793,-0.660563106958165,0
3342,0.26242867766689615,0.44718843014302634,-3.524867618828336,-1.43345776133115,1.380134998976432,-0.9761558796833869,0.06193604491870728,-0.18131968111170627,-1.3961365918105437,-0.08576967007697556,0
3343,4.554333048632319,-1.5962219089090186,0.43079642352007314,-0.7962840467619097,0.9417225683923021,0.9824115997971232,0.27906193795398543,-0.12609760335879602,-0.29261512922856153,0.026776994508591345,0
3344,-2.8641157286244088,-1.3585333812458789,-0.01123084189280021,-0.030367287107613227,0.5510295782394313,-0.9537775343585243,-0.806279945221492,0.3246334795608381,-0.0541295478738249,-0.015594614733199933,1
3345,-1.2461146154017353,2.7442586475329915,0.8464792329820661,-0.8344290652666657,-0.8045678086800885,0.9568844180062062,-1.1976875797930566,-1.3037737650858503,0.05364036537432434,0.9140346972234861,0
3346,-2.9082538614984204,-1.6529965292537219,0.5851699513572933,-1.4549020728917612,-1.2742870425840407,0.9448566108671214,0.8420039946214929,0.1492050260416115,0.015812527232049883,-0.8159216801353394,0
3347,4.995940454438578,-0.17449077761252557,0.03481662581388222,1.3354286551748291,-0.8457708538190047,-0.9703204632332204,0.36203801620285037,-0.4783079068278887,0.36125128618160923,-0.2511351789771119,0
3348,-1.6760905765459122,2.2690869379651675,1.2738987379385798,-2.7851499848033083,-1.0077296041216888,0.8349876058956537,0.3029384270519269,-0.9236777691862306,0.24603835037324456,-1.195697268252348,0
3349,-1.8136388069383935,-0.4941066279343354,0.6185641477574872,-0.02942597667269496,-1.366309279964526,1.0420837981225837,-0.96855249436098,-0.5182250827674247,-0.9119521624008007,1.24301521588177,1
3350,-1.9814796852100234,-2.449128912897674,0.2965739602844271,0.5568009044660722,0.7803911083091469,-0.9552378899130297,-0.4543157415900777,0.8002210045591766,0.9790910893492833,0.11447243154251428,1
3351,-1.187236365734353,-1.8141966223613666,0.542970619447998,0.15531546685844905,0.7724868069452798,1.0325685006258134,-0.5281410726370994,0.5955919711564635,1.0389465180896955,0.04485164237221507,1
3352,-2.5420029376894906,-1.5696682836273335,0.24934179521052457,-0.2638363996629204,0.26414554434104304,1.0512174943524402,-0.8991004825612715,0.21390547093071782,-0.6317379880686955,-0.04488115515991907,1
3353,-1.6826011729909438,-0.3407414052136737,0.9058280785009925,0.8352409071688589,0.41493844595106394,-0.8855968996543625,-0.06913403737106893,1.7024488407516212,-0.7345697391275782,1.4640940659210997,0
3354,-0.47665629874197185,0.2407211446977228,-3.886466848745287,-1.102993322375939,1.4706699318383585,1.0008297435030693,0.19158047201121609,-0.7409499659468198,-0.06086988445355572,-0.1706524479729248,0
3355,-0.7274482600276255,3.199972313281986,-0.16835763069191367,0.2048358731000913,1.857252781557416,0.9696268166566903,0.8818794245831205,-0.5436718050334439,0.027410750576777405,0.893830226543969,0
3356,-1.5822961031008964,-1.1511483475777442,-1.0602917357839419,2.647116650829815,-0.3446414447766586,1.0567807320216935,0.939502064682518,-0.3652404412510693,-0.3415037846643028,0.050488526274670036,1
3357,-0.8070293462906645,-2.1826087286900395,0.2799783512637438,1.8157997764023788,0.0015818206276640113,0.9777836387508623,0.30679272134952723,-1.0849390641289933,-0.32879982963358106,-1.3399273619637226,1
3358,-0.8434007442693466,-1.5968816253303961,0.21308223560074707,0.6409979099267213,1.6238752863591122,-1.0364446388159232,0.6321462778503599,-0.6486237866931542,0.6792757957217336,0.07829665553598408,0
3359,3.943647027178686,-2.0169082158043734,0.8261825714235596,-1.2290108719906276,-0.39657067809598096,-0.9685798559497898,-1.168483338327415,0.6696454005107717,0.08841644387265987,0.19193802149908337,0
3360,-2.008471206417204,-1.533561122026715,1.2461105011739764,-0.10101645052301224,0.011532386582153421,-1.0028695235539644,-1.070698848705455,-0.30656430629895853,0.05471363948234993,-0.059190088909795845,1
3361,-0.48784405891892585,1.034213051614105,0.10120260606211029,-1.793202770877671,0.9565779829208079,0.8651228393924976,2.405027425472235,0.3305959810404574,-0.737037607039261,-0.6763026240965677,0
3362,-1.2987034236840653,-2.5103835690416596,0.6009380372539225,0.2603531695284608,0.2551945646889061,1.0333015824278364,-0.6197354240188787,0.09502089631549164,1.2743415368987825,0.04516621944183578,1
3363,0.21988450792914976,1.9534361223940948,-3.4153976055686153,-1.2562295091472775,-0.3291945842218169,-0.9202572540089794,-0.9906342663523731,0.36409478937767525,0.2628177287128728,0.9538930137519858,0
3364,-1.4296318020557102,0.03191781889325825,0.7217612798435493,-0.19391468290425992,-1.285178798053287,1.036790427084399,-0.9973475940867191,-0.6445398511704516,-0.77114391961549,1.2209274620208765,1
3365,4.697149298113563,-1.2695926999168956,0.3761202932784681,-0.8067950707181996,0.743085913186028,-1.0412447918607775,0.030386156647295277,-0.7933658288067207,0.5957022034887418,-0.21494259970878563,0
3366,-1.394890954531875,0.5012097340344023,1.3567135048096362,0.23029551468679582,-0.7756516726607049,-0.9964688300301299,-0.8983223533898915,-0.6037848231366234,0.2859794947012961,1.0425562256358691,0
3367,0.4535317286151982,1.4540559539656932,0.3319823902420816,-1.3361301980421996,0.6652793949334268,-1.0147160638677188,-1.3264990981661198,-0.42160879247739486,0.7238216712975348,-0.5105731535520562,0
3368,-1.6585316497286482,0.7972700577800379,0.6225954469821791,-1.099097652946544,0.1606298217190374,0.9603735744294906,-1.3244680265614952,-1.0436602710591416,0.2840286284024058,-0.37623134384949874,0
3369,-2.183586991840094,-1.8562505547550159,-0.0438273907186336,-1.225364826201632,-0.9286742205585221,0.9470627954202568,1.1452524711593937,0.4096198383283732,1.2578105866551692,-0.7274209515914138,0
3370,-0.33364469220720033,0.9959449572861087,-3.714243770946672,0.411169650880877,-1.268840017590608,1.1375446580287687,-0.708512419922561,0.9055041445257306,-0.6140136802667735,0.036378656269270004,0
3371,4.233537991346726,-1.307926528704509,0.4990280832938846,0.9488269003667019,-2.042305988671746,1.1102527281781418,-0.7542156387281266,0.9962153541249783,-0.23415289557489546,0.14608822133285346,1
3372,-1.6777630345802734,1.4898901873166284,1.060808420766551,-2.383790130897513,-0.3708623347510786,-1.0813236148894187,0.6599299061583478,0.7051490719517631,-0.8238039707602679,-0.8693313259942015,0
3373,-3.168429504899851,-1.576997328970489,0.2745077746741372,-1.1501832621566537,-0.605056211295322,0.9688593819240778,1.2010610443247698,0.8696549492696823,0.1940734341880279,-0.7542526713019763,1
3374,-1.1795285805507536,-2.3114585605031057,0.5354420001983898,-0.42340277875908794,0.27157718799975733,0.9034761710888696,2.682911061361719,0.01245648852762302,0.6824977214763789,-0.6059918988541455,1
3375,5.1740770083790695,1.2477993745406608,-0.039394364877146065,1.0434977985304634,-0.18091841841659,1.0075232350215126,0.5797718601294924,-0.1965633541422402,0.5166040207567788,-0.265268950849305,0
3376,4.21314828296182,-1.5546652518851294,0.5053129510300284,1.0055857903915453,-2.0875180482911677,1.1182747024838138,-0.7481135187747904,1.0467457565475355,-0.328579877453125,0.15319166010205998,0
3377,4.824613718684456,1.3963391259786924,-0.6957007768378982,-0.6469644425330215,0.706712895159494,-0.9911123646778716,0.5737665702068705,0.11783608859927112,-0.038226945432033324,1.180262646548785,0
3378,1.0708513844497607,2.3938499709140846,0.8228361738494981,0.117009603028944,0.7964960532687508,-1.0788588923749696,0.41402787990022244,-1.5277625138740887,0.842121634615353,0.8907280332324448,0
3379,4.233736575556649,-2.623043526645356,0.606132391788052,-0.7505510123219664,0.2124302793212739,0.9762842462158329,0.10288893562127481,-0.5373570845662858,-0.6540616383787221,0.211072142769194,0
3380,-2.491300966137436,-0.9342989152512939,0.7000009804971523,-0.838757825612221,-2.4485475527592566,-1.0150977396279366,0.9857193032424264,0.2610545073877118,-0.47689683496987356,0.5492678536729141,1
3381,0.15488050510868429,0.27331716340825135,1.0169396520601663,-0.649007439641603,1.1276607913670393,1.0073669364490456,-0.8038843061809952,0.5368961403097077,0.3690982815178837,-0.22227387248179556,0
3382,5.037732438133672,1.8908866830430087,-0.9280137718267308,0.6927828200086927,0.03217698816507942,-0.9591019256082245,0.4975398407609965,0.28597445413178585,-0.31994572774235674,-0.23114419575884693,0
3383,-2.8730449073506663,-1.0893752262532574,-0.040627214373449856,0.7596660040753362,-0.8212548253335082,-0.9319610235806712,-0.5795324972640442,-0.10939505231592274,0.2689351664525974,1.3171204943339467,1
3384,-2.0450336439255508,-1.0348208025224326,0.6566430457533872,2.340662860623996,-1.3967982597128699,1.0819643935577952,-0.44816964502883294,0.1546343970790297,0.24521303132826916,-0.06637971919114312,1
3385,-2.3056396444691662,-1.1626959034732312,0.5909225918341122,-0.6110010706978717,-0.35205275291630106,-0.9843920228332835,-1.3828590942176653,-0.5496010274196083,-0.7628434582849417,-0.12279265620811389,1
3386,-0.8339635968126439,1.0834339808730693,-0.11192717138321974,-0.05762657078948503,-0.43716960073922795,1.0098238167756926,-0.7163058196131639,-0.6528618792164322,1.4627956873979693,1.0367204553003033,0
3387,4.229729905937384,-2.4794132914104168,0.6178284790508909,-0.7835500702344895,0.23506122781039648,0.9721039887919283,0.09445112645852582,-0.5710005695973992,-0.6230159840924824,0.2045435528017819,0
3388,-1.0857109423771099,0.5151234557968837,0.5110916164342502,0.557931544151818,0.14220685877856773,1.0106273326793942,-0.16290725909455434,0.2985869547749205,1.4156336790889439,1.3885598979002198,0
3389,-2.6667389396915477,-2.0158602769959355,0.7831525918214509,0.4679250667316934,0.7228570587638489,-0.9542768983144824,-0.5988388333028011,0.5690225741589127,0.35302205023479116,0.026115167565366332,0
3390,4.804929355145055,0.254716585020047,0.1979856830835965,-0.14005064231580527,0.6439271515090068,-0.9874279689534896,0.7770723445739737,0.4852460517864836,-0.2049344589440431,1.441446872928791,0
